Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Daniel, Caleb",15,2,9,0,0,0,4,5,0,0,2,1,2,0,4,0,0,0,1,0,89,1,0,0,0,0
"Darling, Jack",4,0,2,0,0,5,3,0,1,1,2,0,1,0,4,0,0,2,0,1,83,0,0,0,1,0
"Davies-Uniacke, Luke",11,1,14,0,0,0,3,2,1,4,7,1,2,0,9,0,0,0,1,1,83,0,1,0,0,0
"Duursma, Zane",3,0,2,1,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,46,0,0,0,1,0
"Fisher, Zac",6,0,4,0,0,0,0,5,1,0,2,1,0,0,4,0,0,0,0,0,32,1,0,0,0,0
"Konstanty, Jacob",1,0,3,1,0,0,3,0,0,0,3,0,2,0,3,0,0,2,0,0,67,0,0,0,1,0
"Larkey, Nick",4,2,3,1,1,0,2,0,1,0,0,1,0,0,4,1,1,4,0,0,95,0,0,0,1,0
"Logue, Griffin",3,1,6,0,0,0,0,1,2,1,2,0,1,0,6,0,0,8,0,0,81,1,0,0,0,0
"McDonald, Luke",10,4,3,0,0,0,2,5,1,0,3,2,2,0,3,0,0,4,0,0,78,1,0,0,0,0
"McKercher, Colby",9,4,7,0,0,0,1,1,2,2,3,1,0,0,6,0,0,1,1,0,83,1,0,0,0,0
"OSullivan, Finn",2,3,8,0,0,0,0,2,0,0,4,0,3,0,3,0,0,1,0,0,83,1,0,0,0,0
"Parker, Luke",12,1,11,2,0,0,1,1,5,6,2,0,0,0,12,0,1,1,0,0,81,0,1,0,0,0
"Powell, Tom",5,3,14,1,0,0,5,1,1,2,2,0,1,0,3,0,0,1,0,1,83,1,0,0,0,0
"Sheezel, Harry",9,0,23,0,0,0,6,1,3,6,4,0,2,0,11,0,0,1,0,1,83,0,1,0,0,0
"Simpkin, Jy",9,3,11,0,1,0,6,1,2,6,4,1,1,0,8,0,1,1,0,2,85,0,0,0,0,0
"Stephens, Dylan",11,6,10,0,0,0,1,3,3,0,1,0,0,0,1,0,0,1,0,0,92,0,0,0,0,0
"Tucker, Darcy",4,4,11,0,0,0,1,1,2,0,2,0,0,0,2,0,0,2,0,0,86,0,0,0,0,0
"Wardlaw, George",12,1,9,1,0,0,1,1,3,5,5,2,3,0,13,0,0,0,0,0,54,0,1,0,0,0
"Xerri, Tristan",2,1,12,0,0,43,11,0,0,3,3,2,2,0,13,0,0,5,0,0,84,0,0,1,0,0
"Zurhaar, Cameron",8,2,3,1,0,0,0,0,6,0,7,0,4,0,4,1,0,2,0,0,78,0,0,0,1,0
"Acres, Blake",12,6,10,1,0,0,2,2,4,1,3,0,0,0,6,1,1,1,1,0,83,0,0,0,0,1
"Carroll, Matt",11,3,3,0,0,0,1,1,3,1,1,0,0,0,3,0,0,2,1,2,77,0,0,0,0,1
"Cerra, Adam",16,4,12,1,1,0,4,1,8,5,5,2,0,2,12,0,1,0,0,0,78,0,1,0,0,1
"Cottrell, Matthew",15,4,5,0,0,0,2,2,5,3,0,0,0,0,7,0,0,4,0,1,89,0,0,0,0,1
"Cripps, Patrick",7,1,10,1,0,0,9,0,3,5,3,2,2,0,7,0,0,0,0,0,80,0,1,0,0,1
"Curnow, Charlie",11,5,4,4,3,0,2,0,1,0,3,2,1,0,8,2,5,0,0,1,73,0,0,0,1,1
"De Koning, Tom",7,1,4,1,0,24,2,0,4,5,4,1,3,0,9,1,0,1,0,0,78,0,0,1,0,1
"Durdin, Corey",8,6,3,2,2,0,5,0,0,1,0,2,0,0,6,1,3,1,0,0,82,0,0,0,1,1
"Fogarty, Lachie",6,6,8,0,1,0,4,0,2,0,2,0,0,0,5,1,1,1,0,1,75,0,0,0,0,1
"Haynes, Nick",9,7,3,0,0,0,3,4,0,1,0,3,0,0,4,0,0,4,0,0,89,1,0,0,0,1
"Hewett, George",13,1,21,1,0,0,9,1,6,12,3,3,2,3,21,0,0,3,0,2,86,0,1,0,0,1
"Hollands, Elijah",4,1,6,0,0,0,1,1,2,2,0,2,0,0,4,0,0,0,0,0,63,0,0,0,1,1
"Hollands, Oliver",7,5,7,0,0,0,2,0,1,0,4,0,1,0,5,1,0,3,0,1,88,0,0,0,0,1
"Lord, Cooper",3,2,3,2,0,0,1,0,2,1,0,2,0,0,2,0,1,0,0,0,22,0,0,0,1,1
"McGovern, Mitch",12,8,6,0,0,0,4,4,2,0,2,1,0,0,6,0,0,3,0,0,81,1,0,0,0,1
"Motlop, Jesse",10,1,3,3,0,0,9,0,3,1,1,2,0,0,6,1,1,2,1,1,80,0,0,0,1,1
"Saad, Adam",11,2,3,0,0,0,1,2,3,0,2,0,2,0,0,0,0,2,2,0,81,1,0,0,0,1
"Silvagni, Jack",15,7,3,0,0,0,3,4,3,1,1,2,0,0,4,1,0,6,0,0,96,1,0,0,0,1
"Walsh, Sam",8,3,14,0,0,0,6,1,5,3,0,0,0,0,12,1,0,0,2,1,79,0,1,0,0,1
"Weitering, Jacob",12,7,1,0,0,0,1,4,2,0,3,0,2,1,3,1,0,5,1,0,74,1,0,0,0,1
"White, Will",10,1,2,3,1,0,5,0,2,0,3,2,2,0,5,0,1,3,0,1,74,0,0,0,1,1
"Williams, Zac",10,1,4,4,1,0,4,0,1,3,3,0,1,0,6,0,1,1,0,0,82,0,0,0,1,1
"Young, Lewis",9,3,8,1,0,8,3,0,2,1,3,3,1,0,10,1,0,3,0,1,90,0,0,0,0,1
"Baker, Liam",12,4,10,0,0,0,2,3,6,1,5,1,0,0,8,0,0,0,0,0,86,1,0,0,0,0
"Cripps, Jamie",9,5,3,1,3,0,5,0,1,0,3,1,2,0,4,1,3,0,1,0,86,0,0,0,1,0
"Davis, Hamish",9,2,6,0,1,0,0,0,1,0,5,0,1,0,6,0,1,0,0,0,72,0,0,0,0,0
"Dewar, Tyrell",3,2,2,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,2,0,61,1,0,0,0,0
"Duggan, Liam",6,4,8,0,0,0,2,0,2,0,1,0,0,0,2,0,0,1,0,0,80,0,0,0,0,0
"Edwards, Harry",5,1,3,0,0,0,1,3,1,0,3,0,2,0,1,0,0,6,0,0,73,1,0,0,0,0
"Flynn, Matt",11,7,8,0,0,28,1,2,6,1,2,1,2,0,9,4,0,7,0,0,83,0,0,1,0,0
"Ginbey, Reuben",3,3,5,0,0,0,2,2,0,0,2,0,1,0,4,0,0,3,0,0,80,1,0,0,0,0
"Graham, Jack",9,2,15,0,0,0,6,0,0,4,4,2,2,0,10,0,0,1,0,0,85,0,0,0,0,0
"Gross, Tom",0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"Hewett, Elijah",9,3,13,2,1,0,2,0,6,5,6,3,3,1,12,0,1,0,0,0,72,0,0,0,0,0
"Hough, Brady",7,5,7,0,0,0,1,3,1,0,3,0,2,0,3,0,0,3,0,0,89,1,0,0,0,0
"Hunt, Jayden",9,2,8,1,0,0,2,0,3,1,4,1,1,0,6,0,0,1,0,0,83,0,0,0,0,0
"Hutchinson, Jack",3,0,6,0,0,0,6,0,2,2,5,1,2,0,7,0,0,2,0,1,80,0,1,0,0,0
"Kelly, Tim",10,2,12,0,0,0,5,2,6,3,4,1,2,0,5,0,0,0,0,1,88,0,0,0,0,0
"Maric, Ryan",15,4,5,0,0,0,1,2,1,1,1,1,0,0,4,0,0,5,2,0,79,1,0,0,0,0
"McGovern, Jeremy",16,7,7,0,0,0,1,10,0,1,5,2,1,0,6,0,0,8,0,0,90,1,0,0,0,0
"Owies, Matthew",7,3,1,0,1,0,3,0,4,0,1,0,1,0,2,0,0,1,0,1,87,0,0,0,1,0
"Reid, Archer",3,1,3,0,0,2,5,0,1,0,0,2,0,0,6,0,0,4,0,2,76,0,0,0,1,0
"Reid, Harley",11,3,6,0,0,0,4,2,2,3,5,2,3,0,6,0,0,0,1,1,85,0,1,0,0,0
"Ryan, Liam",9,5,2,0,2,0,1,0,1,0,3,2,0,0,5,1,4,1,0,1,81,0,0,0,1,0
"Waterman, Jake",11,10,2,4,0,0,0,0,3,0,0,1,0,0,3,1,3,0,0,0,93,0,0,0,1,0
"Williams, Jack",7,5,8,3,1,9,3,0,0,0,3,0,1,0,9,2,4,0,0,0,81,0,0,0,1,0
"Caddy, Nate",4,3,4,0,1,0,1,0,1,0,0,0,0,0,3,1,1,1,0,0,82,0,0,0,1,1
"Draper, Sam",4,6,10,1,0,27,4,0,3,2,2,2,2,0,5,2,2,2,0,0,69,0,0,1,0,1
"Durham, Sam",8,2,11,0,0,0,4,1,2,5,5,1,3,0,8,0,0,1,0,0,80,0,1,0,0,1
"Duursma, Xavier",12,5,12,0,0,0,2,4,2,3,5,0,0,0,6,0,0,0,1,0,83,0,0,0,0,1
"El-Hawli, Saad",0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,30,1,0,0,0,1
"Gresham, Jade",0,0,5,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,44,0,1,0,0,1
"Hobbs, Ben",8,1,7,0,0,0,6,0,2,2,3,2,0,0,7,0,0,1,0,0,66,0,0,0,0,1
"Jones, Harry",6,5,3,0,0,1,3,3,3,0,2,0,0,0,3,0,0,1,0,1,78,0,0,0,1,1
"Kako, Isaac",6,2,3,0,0,0,2,0,3,0,1,1,0,0,1,0,0,1,0,0,76,0,0,0,1,1
"Martin, Nic",13,12,13,1,0,0,4,0,4,3,3,2,1,0,9,1,1,1,1,1,100,0,0,0,0,1
"McGrath, Andrew",14,5,11,0,1,0,1,4,1,2,4,0,2,0,6,0,0,3,0,0,86,1,0,0,0,1
"McKay, Ben",6,4,2,0,0,0,0,1,0,0,0,1,0,0,4,1,0,3,0,0,100,1,0,0,0,1
"Menzie, Jye",7,4,3,0,1,0,0,0,2,0,1,1,1,0,2,0,1,0,0,1,74,0,0,0,1,1
"Merrett, Zach",12,4,14,0,0,0,1,1,4,7,4,4,1,0,15,0,0,0,0,1,91,0,1,0,0,1
"Perkins, Archie",9,4,3,2,0,0,1,0,2,0,3,1,1,0,3,0,2,0,0,1,81,0,0,0,0,1
"Prior, Jaxon",14,4,4,0,0,0,1,5,3,0,1,2,0,0,2,0,0,4,0,0,84,1,0,0,0,1
"Redman, Mason",11,3,7,0,1,0,0,4,2,1,3,0,1,0,7,1,0,1,0,0,90,1,0,0,0,1
"Reid, Zach",6,5,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,3,0,0,95,1,0,0,0,1
"Ridley, Jordan",14,2,2,0,0,0,0,6,0,0,1,0,0,0,1,1,0,4,0,0,83,1,0,0,0,1
"Roberts, Archie",8,6,9,0,0,0,1,1,0,2,3,2,2,0,8,0,0,0,0,0,87,1,0,0,0,1
"Setterfield, Will",12,5,8,0,1,0,9,2,3,5,2,3,0,0,6,0,0,2,0,1,78,0,1,0,0,1
"Shiel, Dylan",11,4,12,1,1,0,7,1,3,5,6,1,4,2,8,0,0,1,4,2,62,0,1,0,0,1
"Wright, Peter",11,7,6,6,1,5,3,0,2,0,3,2,1,3,6,1,5,2,0,0,82,0,0,0,1,1
"Bowey, Jake",21,7,8,0,0,0,3,6,3,3,1,1,0,0,7,1,0,1,0,0,85,1,0,0,0,1
"Chandler, Kade",7,5,2,2,1,0,2,0,2,0,0,0,0,0,3,0,0,1,0,0,90,0,0,0,0,1
"Fullarton, Tom",3,1,3,0,0,6,1,0,1,0,2,3,1,0,5,0,0,0,0,0,60,0,0,0,1,1
"Gawn, Max",12,7,16,0,2,31,0,1,3,10,2,3,0,2,18,1,0,2,0,1,86,0,0,1,0,1
"Howes, Blake",9,8,5,0,0,0,1,4,1,0,0,0,0,0,2,0,0,1,0,0,88,1,0,0,0,1
"Langdon, Ed",12,7,10,0,0,0,1,0,2,0,3,1,1,0,5,0,0,0,0,2,75,0,0,0,0,1
"Langford, Harvey",10,2,7,2,0,0,2,1,5,0,3,0,2,0,5,0,0,1,2,1,86,0,0,0,0,1
"Lindsay, Xavier",10,4,6,0,0,0,2,1,2,2,1,1,0,0,5,0,0,0,0,0,80,1,0,0,0,1
"McDonald, Tom",13,11,5,0,0,0,0,4,0,0,0,0,0,0,4,0,0,10,0,0,100,1,0,0,0,1
"Melksham, Jake",8,1,5,0,2,0,3,0,3,0,1,3,0,0,6,0,0,0,0,1,65,0,0,0,1,1
"Oliver, Clayton",5,1,20,0,0,0,6,1,3,5,2,2,1,0,13,0,0,1,0,0,72,0,1,0,0,1
"Petracca, Christian",13,5,12,1,1,0,5,0,8,6,6,1,2,0,10,0,1,0,0,2,83,0,1,0,0,1
"Petty, Harry",6,5,4,4,0,0,2,0,1,0,1,2,0,0,3,0,3,1,0,1,83,0,0,0,1,1
"Pickett, Kysaiah",16,5,8,5,2,0,3,1,6,4,5,1,2,3,10,1,2,2,2,1,88,0,1,0,0,1
"Rivers, Trent",19,10,7,1,0,0,4,2,1,1,3,2,1,0,6,1,0,0,0,0,82,1,0,0,0,1
"Salem, Christian",19,7,4,0,0,0,1,5,0,0,3,0,1,0,1,0,0,2,2,1,85,1,0,0,0,1
"Sharp, Harry",0,1,3,0,0,0,3,0,0,0,1,0,1,0,2,0,0,1,0,1,40,0,0,0,0,1
"Spargo, Charlie",10,3,9,0,1,0,4,0,6,1,1,0,1,0,6,0,1,0,0,0,83,0,0,0,1,1
"Sparrow, Tom",9,6,4,0,1,0,4,1,0,0,2,0,1,0,4,0,0,2,0,0,89,0,0,0,0,1
"Tholstrup, Koltyn",4,5,2,0,0,0,4,2,1,0,1,0,0,0,1,0,0,2,0,0,68,0,0,0,1,1
"Turner, Daniel",4,3,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,3,0,0,46,1,0,0,0,1
"Viney, Jack",10,1,15,1,1,0,8,3,7,5,5,1,4,0,10,0,0,2,0,2,87,0,1,0,0,1
"Windsor, Caleb",9,5,7,0,0,0,0,2,1,1,2,0,1,0,4,0,0,0,1,0,79,1,0,0,0,1
"Aish, James",9,4,5,0,0,0,0,2,1,0,1,1,0,0,3,0,0,1,0,0,74,0,0,0,0,0
"Amiss, Jye",7,2,1,3,2,0,2,0,1,0,1,1,1,0,2,0,2,1,0,2,90,0,0,0,1,0
"Banfield, Bailey",2,1,3,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,55,0,0,0,0,0
"Bolton, Shai",15,9,5,3,1,0,0,1,7,2,2,0,1,0,5,1,2,1,2,2,86,0,0,0,1,0
"Brayshaw, Andrew",15,3,18,1,0,0,3,3,4,8,4,4,2,1,17,0,0,0,0,0,77,0,1,0,0,0
"Clark, Jordan",14,5,8,0,0,0,3,5,2,1,1,1,0,0,7,0,0,5,2,0,82,1,0,0,0,0
"Cox, Brennan",4,3,3,0,0,0,1,3,0,0,3,0,2,0,3,1,0,11,0,0,82,1,0,0,0,0
"Darcy, Sean",2,2,2,2,0,20,3,0,0,1,2,0,2,0,4,0,2,3,0,0,73,0,0,1,0,0
"Draper, Josh",5,1,5,0,0,0,2,3,0,1,1,1,1,0,6,0,0,1,1,0,91,1,0,0,0,0
"Dudley, Isaiah",3,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,1,0
"Frederick, Michael",5,1,3,0,2,0,4,1,1,0,0,0,0,0,3,0,1,2,0,2,87,0,0,0,1,0
"Johnson, Matthew",2,1,11,0,0,0,1,0,2,3,0,1,0,0,7,0,0,1,0,0,78,0,0,0,0,0
"McDonald, Oscar",6,5,3,1,0,5,4,0,1,0,2,0,2,0,1,1,1,1,0,0,77,0,0,0,0,0
"OMeara, Jaeger",9,5,6,0,0,0,4,0,3,3,1,0,1,0,4,0,0,0,1,1,55,0,1,0,0,0
"Pearce, Alex",4,3,8,0,0,0,1,3,0,2,4,2,4,0,9,1,0,5,0,0,97,1,0,0,0,0
"Reid, Murphy",14,3,3,1,2,0,2,0,6,1,1,1,0,0,5,0,1,0,0,2,71,0,0,0,1,0
"Ryan, Luke",13,3,4,0,0,0,3,9,0,0,1,2,0,0,5,1,0,2,0,0,91,1,0,0,0,0
"Serong, Caleb",9,0,18,0,0,0,4,3,3,5,2,3,1,0,13,0,0,0,0,1,82,0,1,0,0,0
"Sharp, Jeremy",12,4,6,1,3,0,1,0,3,2,0,0,0,0,5,0,0,0,1,0,97,1,0,0,0,0
"Switkowski, Sam",5,6,11,0,0,0,0,1,5,1,1,0,1,0,4,0,0,1,0,2,72,0,0,0,1,0
"Treacy, Josh",5,4,1,1,1,0,2,0,2,0,1,0,0,0,1,0,2,2,0,0,95,0,0,0,1,0
"Worner, Karl",12,8,3,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,83,1,0,0,0,0
"Young, Hayden",13,5,12,0,0,0,4,1,4,3,6,2,2,0,10,0,0,1,1,0,76,0,1,0,0,0
"Berry, Sam",1,0,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,26,0,0,0,0,1
"Crouch, Matt",7,2,19,0,0,0,3,0,3,7,1,1,0,0,11,0,0,2,0,0,70,0,1,0,0,1
"Cumming, Isaac",10,2,4,0,0,0,1,1,1,3,0,1,0,0,3,0,0,5,0,1,89,0,0,0,0,1
"Curtin, Daniel",5,4,3,0,0,0,1,2,0,1,4,0,1,0,7,2,0,2,0,0,52,1,0,0,0,1
"Dawson, Jordan",22,5,5,0,2,0,8,3,9,5,6,1,1,2,12,2,1,0,0,0,88,0,1,0,0,1
"Draper, Sid",3,0,3,0,0,0,1,0,1,0,4,0,2,0,2,0,0,1,0,0,45,0,0,0,0,1
"Fogarty, Darcy",4,2,4,0,0,0,0,0,2,0,2,1,1,0,1,0,0,1,0,2,66,0,0,0,1,1
"Hinge, Mitch",16,7,3,0,0,0,0,6,3,0,3,1,1,0,4,1,0,1,0,0,83,1,0,0,0,1
"Keane, Mark",9,5,2,0,0,0,2,4,0,0,2,1,1,0,3,0,0,3,0,0,82,1,0,0,0,1
"Keays, Ben",12,4,6,1,0,0,7,1,5,0,3,1,0,0,6,0,2,2,0,1,94,0,0,0,1,1
"Laird, Rory",9,5,12,0,0,0,4,2,2,0,3,1,1,0,8,1,0,1,0,0,81,1,0,0,0,1
"Michalanney, Max",11,3,3,1,0,0,1,3,3,0,0,2,0,0,3,0,0,3,0,1,85,1,0,0,0,1
"Milera, Wayne",14,3,2,0,0,0,0,4,2,0,1,0,1,0,6,0,0,0,0,0,82,1,0,0,0,1
"Murray, Nick",6,5,3,0,0,0,1,2,1,0,1,0,0,0,2,0,0,6,0,0,91,1,0,0,0,1
"Nankervis, Luke",7,3,11,0,0,0,2,0,5,0,6,0,3,0,6,0,0,1,0,0,85,0,0,0,0,1
"Neal-Bullen, Alex",9,3,11,1,0,0,3,1,2,2,3,2,2,0,9,0,0,1,0,0,89,0,0,0,0,1
"OBrien, Reilly",11,4,6,0,0,34,4,2,2,4,4,3,0,3,8,0,0,1,0,0,80,0,0,1,0,1
"Rankine, Izak",15,3,5,1,2,0,6,1,7,8,7,2,0,0,11,1,2,2,0,0,88,0,0,0,1,1
"Soligo, Jake",15,3,7,0,0,0,2,1,5,4,2,3,0,0,8,0,0,0,1,0,84,0,0,0,0,1
"Taylor, Zac",4,3,6,0,2,0,1,1,0,1,0,0,0,0,5,0,2,2,0,0,71,0,0,0,1,1
"Thilthorpe, Riley",8,4,5,1,3,8,1,1,1,0,2,1,0,0,5,1,2,2,0,0,78,0,0,0,1,1
"Walker, Taylor",9,4,8,2,1,5,2,1,2,2,3,2,1,0,12,2,0,2,0,0,94,0,0,0,1,1
"Worrell, Josh",12,2,7,0,0,0,3,2,0,0,3,0,1,0,5,0,0,2,0,0,98,1,0,0,0,1
"Ash, Lachie",22,10,7,0,0,0,2,4,3,1,2,0,0,0,4,0,0,0,1,0,74,1,0,0,0,0
"Bedford, Toby",5,2,4,0,0,0,7,0,1,1,2,1,1,0,4,0,0,2,0,0,77,0,0,0,0,0
"Briggs, Kieren",4,0,3,0,0,13,4,0,1,1,7,1,3,0,4,0,0,2,0,0,76,0,0,1,0,0
"Brown, Callum",7,5,3,0,1,0,0,0,4,0,1,0,0,0,1,0,2,1,0,0,48,0,0,0,1,0
"Buckley, Jack",10,8,4,0,0,0,2,3,1,0,0,1,0,0,5,1,0,5,0,0,100,1,0,0,0,0
"Cadman, Aaron",5,2,5,0,3,0,1,0,1,0,0,1,0,0,6,1,0,2,0,0,76,0,0,0,1,0
"Callaghan, Finn",13,4,14,0,0,0,7,5,2,1,4,1,1,0,8,0,0,0,0,0,80,0,0,0,0,0
"Green, Tom",14,4,22,0,0,0,3,2,4,7,10,0,2,0,19,0,0,2,0,0,87,0,1,0,0,0
"Greene, Toby",8,1,5,0,1,0,4,0,1,3,7,0,3,0,4,0,0,0,0,0,91,0,0,0,0,0
"Himmelberg, Harry",13,8,5,0,0,4,1,4,2,2,5,1,2,0,3,0,0,3,1,0,90,1,0,0,0,0
"Idun, Connor",14,9,12,0,0,0,1,5,2,0,0,0,0,0,8,1,0,3,0,1,90,1,0,0,0,0
"Jones, Darcy",8,1,3,1,0,0,4,0,4,1,1,2,0,0,5,0,0,1,0,0,88,0,0,0,0,0
"Kelly, Josh",8,3,9,1,0,0,5,5,1,1,2,1,0,0,4,0,0,0,0,0,72,0,0,0,0,0
"McMullin, Toby",9,5,6,0,0,0,3,1,3,2,4,1,3,0,5,0,0,0,0,0,88,0,0,0,0,0
"OHalloran, Xavier",4,2,3,0,0,0,2,0,2,1,1,1,1,0,4,0,0,2,0,0,27,0,1,0,0,0
"Riccardi, Jake",3,0,3,0,0,1,2,0,1,1,2,1,1,0,2,0,0,2,0,0,64,0,0,0,1,0
"Stone, Conor",14,7,1,0,0,0,0,3,1,0,4,0,1,0,2,0,0,1,1,0,66,1,0,0,0,0
"Stringer, Jake",9,4,4,1,3,0,2,0,2,0,6,1,2,0,6,0,2,2,0,1,93,0,0,0,1,0
"Taylor, Sam",9,11,11,0,0,0,2,2,0,0,3,0,2,0,8,3,0,8,3,0,100,1,0,0,0,0
"Thomas, Harvey",6,2,4,1,0,0,3,1,3,0,0,0,0,0,2,0,0,1,0,0,83,0,0,0,0,0
"Ward, Callan",7,3,5,0,0,0,1,1,1,0,4,0,1,0,3,0,1,0,0,0,65,0,0,0,0,0
"Wehr, Jacob",10,3,8,0,0,0,3,5,0,0,3,4,0,0,9,0,0,3,0,0,84,1,0,0,0,0
"Whitfield, Lachie",27,10,12,0,0,0,2,8,3,2,4,0,0,1,6,0,0,0,0,0,79,1,0,0,0,0
"Balta, Noah",12,5,2,0,0,0,0,8,0,0,2,0,0,0,7,4,0,4,0,0,86,1,0,0,0,1
"Banks, Sam",9,3,11,0,0,0,3,4,1,0,1,1,0,0,2,0,0,0,0,0,81,1,0,0,0,1
"Broad, Nathan",12,9,3,0,0,0,1,2,3,0,0,0,0,0,2,0,0,2,0,0,90,1,0,0,0,1
"Brown, Tom",10,4,4,0,0,0,1,5,1,0,4,0,2,0,4,0,0,2,1,0,75,1,0,0,0,1
"Campbell, Seth",9,3,6,2,0,0,1,0,5,0,2,2,0,0,5,0,1,1,1,2,82,0,0,0,1,1
"Dow, Thomson",8,4,10,1,0,0,0,1,2,3,5,2,1,0,6,0,0,1,0,1,82,0,0,0,0,1
"Faull, Jonty",4,2,2,1,1,0,1,0,1,0,1,0,0,0,6,2,1,1,0,0,81,0,0,0,0,1
"Green, Steely",8,3,3,0,2,0,5,0,2,1,2,0,0,0,6,1,0,2,0,0,80,0,0,0,1,1
"Hopper, Jacob",11,4,16,0,1,0,2,3,2,8,3,3,1,0,12,0,0,1,0,0,79,0,1,0,0,1
"Lalor, Sam",4,5,12,1,1,0,1,0,1,2,1,0,1,0,8,0,2,0,0,0,82,0,0,0,1,1
"Lynch, Tom",10,4,4,2,0,0,2,0,2,0,5,1,2,0,4,1,1,2,1,1,88,0,0,0,1,1
"McIntosh, Kamdyn",10,1,7,0,0,0,2,2,2,3,3,0,0,0,6,0,0,3,0,0,74,1,0,0,0,1
"Miller, Ben",6,4,1,0,0,0,1,2,0,0,1,1,1,0,2,1,0,3,0,0,97,1,0,0,0,1
"Nankervis, Toby",5,2,5,0,0,26,5,2,2,3,4,1,4,0,7,1,0,6,0,0,76,0,0,1,0,1
"Ralphsmith, Hugo",7,5,4,1,0,0,2,1,2,2,2,2,1,0,6,1,0,0,0,1,87,0,0,0,0,1
"Rioli, Maurice",9,2,1,1,0,0,7,0,4,0,4,2,2,0,8,0,0,0,1,0,77,0,0,0,1,1
"Ross, Jack",6,4,11,1,1,0,2,1,3,0,2,1,2,0,2,0,1,0,0,1,85,0,0,0,0,1
"Ryan, Samson",2,0,2,0,0,7,3,1,2,1,1,2,0,0,3,0,0,1,0,0,55,0,0,1,0,1
"Short, Jayden",14,2,2,1,0,0,2,3,2,0,1,2,0,0,5,0,0,0,0,0,82,1,0,0,0,1
"Taranto, Tim",14,4,21,1,0,0,6,3,4,6,5,0,2,2,18,0,0,2,0,0,85,0,1,0,0,1
"Trainor, Luke",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1
"Trezise, James",8,2,5,0,1,0,3,2,0,2,0,1,0,0,4,0,1,2,0,0,76,0,0,0,0,1
"Vlastuin, Nick",24,13,3,0,0,0,4,11,1,0,4,2,2,3,10,4,0,2,0,0,89,1,0,0,0,1
"Ainsworth, Ben",8,4,9,0,1,0,0,0,3,1,2,0,0,0,7,0,0,2,0,0,73,0,0,0,1,0
"Anderson, Noah",20,5,12,0,1,0,3,4,10,9,7,1,1,0,11,0,0,2,1,2,89,0,1,0,0,0
"Andrew, Mac",10,8,5,0,0,0,5,2,2,0,3,0,2,0,5,2,0,7,0,0,91,1,0,0,0,0
"Budarick, Connor",8,3,9,0,0,0,1,0,2,0,4,0,0,0,4,0,0,2,0,0,75,0,0,0,0,0
"Collins, Sam",2,2,4,0,0,0,2,1,0,0,1,0,1,0,2,0,0,2,0,0,93,1,0,0,0,0
"Flanders, Sam",8,2,5,1,2,0,3,0,1,1,1,0,1,0,3,0,1,1,0,0,74,0,0,0,1,0
"Graham, Will",6,3,3,2,0,0,4,0,3,0,1,1,0,0,2,0,1,0,0,0,80,0,0,0,0,0
"Holman, Nick",3,0,7,0,0,0,1,0,0,1,3,0,1,0,5,0,0,0,0,0,31,0,0,0,0,0
"Humphrey, Bailey",4,1,3,0,0,0,3,0,4,2,1,0,1,0,6,1,0,2,0,0,84,0,1,0,0,0
"Jeffrey, Joel",10,4,3,0,0,0,5,2,3,0,4,2,2,0,3,0,0,1,1,0,83,0,0,0,0,0
"King, Ben",2,1,2,1,0,0,0,0,1,0,0,1,0,0,3,1,0,2,0,1,76,0,0,0,1,0
"Long, Ben",12,11,1,3,1,0,3,0,5,0,2,0,1,0,8,5,6,2,0,0,91,0,0,0,1,0
"Miller, Touk",10,3,23,1,0,0,3,0,5,7,6,1,3,1,14,1,2,3,0,1,85,0,1,0,0,0
"Noble, John",20,10,7,0,0,0,3,4,4,0,7,3,2,0,5,1,0,1,2,0,83,1,0,0,0,0
"Powell, Wil",13,10,5,0,0,0,4,2,4,1,3,2,1,0,4,0,0,3,0,0,88,0,0,0,0,0
"Read, Ethan",1,0,0,0,1,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,46,0,0,0,1,0
"Rioli, Daniel",7,0,4,0,0,0,3,1,2,0,1,1,0,0,4,0,0,1,0,0,79,1,0,0,0,0
"Rogers, Jake",2,1,2,0,1,0,2,0,1,0,2,1,1,0,3,0,1,0,0,0,59,0,0,0,1,0
